Subject	Natural-Taste	Natural-Health	Decrease-Taste	Decrease-Health	Health-Taste	Health-Health	
101	3.7952	-1.3264	0.4590	-3.3945	2.3949	-0.3947	
102	1.1856	1.7963	2.9610	1.3921	3.5736	0.2352	
103	7.8192	-0.6958	2.0651	-3.2444	4.0887	-2.3075	
104	-1.2683	4.7724	-0.7917	0.2990	-1.2634	0.4245	
106	-0.0938	-1.2907	-0.9528	-3.5006	1.2595	1.9985	
107	0.5307	-0.0580	-0.2191	-0.5130	3.6332	2.2242	
108	-0.8926	1.5569	3.8782	-0.5887	0.8723	0.2892	
109	0.1630	1.8049	1.9146	1.1212	0.2783	0.7449	
110	-0.0529	3.9589	-0.1515	-2.8816	3.6735	2.4538	
111	0.3892	-0.9510	1.8100	0.8553	-0.3715	-0.8928	
112	-0.6220	0.6240	1.2048	3.9246	0.0192	2.3909	
114	2.5652	-0.1722	4.3132	0.1729	0.6148	2.2037	
116	1.6178	-0.2927	1.5261	-4.5396	1.1930	0.8080	
118	-0.0994	0.7547	1.7406	0.5775	-1.4210	1.6209	
119	-1.4063	-0.7429	3.4308	-2.9025	-2.6377	1.3000	
120	2.7278	-5.5056	-0.9051	-1.2780	0.9721	0.1072	
121	-0.9421	1.2402	-1.4260	-2.5125	2.9930	-0.9714	
123	0.2027	-2.5939	0.3445	1.8316	-1.9961	2.7877	
124	0.9191	-2.2490	-4.7522	1.0257	-6.6123	-0.1824	
125	0.7243	-5.3764	0.5134	-1.3052	-1.7846	2.8747	
126	3.0493	-0.9349	0.3535	-1.6484	0.3399	-0.0395	
129	1.5129	0.1831	0.9899	0.6241	0.8537	0.3106	
130	-0.0847	1.5416	0.9166	1.2392	-4.6603	-2.3488	
131	0.4194	-0.1823	2.5602	-4.3467	3.7309	5.3662	
132	1.6228	-1.4415	3.3466	-0.5551	4.5810	1.3905	
133	3.4335	-2.2423	-0.7830	-0.8607	-1.4211	1.7833	
134	-0.7985	0.2961	0.9851	-1.5314	1.1280	2.9883	
135	2.5629	0.6203	-2.6648	-1.1905	0.2023	-0.4001	
136	3.3020	1.5125	2.6876	-0.9363	1.7656	0.8270	
137	3.6587	1.8694	-1.2236	-1.2891	0.6579	6.9661	
139	3.5090	0.3711	-0.2957	-1.8988	2.2018	2.3385	
140	-0.1107	0.2182	4.3980	1.1471	3.9673	0.0976	
142	-1.5725	-2.1651	-0.4581	-1.1086	1.4740	-0.9406	
143	4.0214	-0.0078	7.4634	-0.5508	-0.8451	1.0807	
144	1.6930	0.3613	3.0804	2.1977	0.3005	-0.5910	
145	-0.4070	2.4998	0.0424	0.0718	2.4442	1.2688	
146	0.6157	1.7607	1.4167	0.1800	-0.2501	-0.9784	
147	0.5697	-2.0111	1.9056	-2.8838	2.3800	1.3278	
148	1.7506	-0.4494	-0.1217	-1.4050	-0.9802	-1.2011	
150	1.2334	-2.2608	-0.5687	-0.7113	-0.4123	-2.7341	
152	-0.1853	-2.2100	0.3673	0.3512	0.0743	1.8502	
153	3.2148	-3.7997	1.4150	-5.4231	3.4039	-0.1538	
154	1.1364	0.3806	2.3667	-0.9906	1.7770	0.3777	
155	-2.0835	3.9001	-5.1389	-3.8728	-1.8182	-0.1400	
156	1.0192	3.4593	-1.7493	-0.4505	2.3535	1.9598	
157	6.5729	-5.5315	1.4928	-2.1004	1.1368	0.6767	
158	-3.3851	0.7416	3.2960	-0.3402	6.5231	1.3224	
162	-0.3059	1.4413	0.7244	-0.8441	0.4774	0.3185	
163	0.1982	-0.8786	-0.4654	2.3838	0.2030	2.0991	
164	1.4492	0.4940	-0.1122	-0.4010	1.9085	0.9988	
